chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-I-d14-dubia	1	apparatus:18	18	scripture	apparatus-explicit	Eccli. 15, 3	Eccli 15:3	A	verse		
bon-sent-I-d14-dubia	1	apparatus:19	19	scripture	apparatus-explicit	Prov. 9, 5	Prov 9:5	A	verse		
bon-sent-I-d14-dubia	1	apparatus:23	23	scripture	apparatus-explicit	Rom. 5, 5	Rom 5:5	A	verse		
bon-sent-I-d14-littera	1	apparatus:6	6	scripture	apparatus-explicit	Ioan. 20, 22	Ioan 20:22	A	verse		
bon-sent-I-d14-littera	1	apparatus:6	6	scripture	apparatus-explicit	Luc. 6, 19	Luc 6:19	A	verse		
bon-sent-I-d14-littera	1	apparatus:10	10	scripture	apparatus-explicit	Matth. 28, 19	Matth 28:19	A	verse		
bon-sent-I-d14-littera	1	apparatus:11	11	scripture	apparatus-explicit	Act. 2	Act 2	C	chapter		
bon-sent-I-d14-littera	1	apparatus:13	13	scripture	apparatus-explicit	Psalm. 103, 4	Ps 103:4	A	verse		
bon-sent-I-d14-littera	1	apparatus:14	14	scripture	apparatus-explicit	I. Cor. 12, 13	1Cor 12:13	A	verse		
bon-sent-I-d14-littera	1	apparatus:16	16	scripture	anaphor->apparatus-explicit	ibid.	1Cor 12:13	A	verse	yes	I. Cor. 12, 13
bon-sent-I-d14-littera	1	apparatus:17	17	scripture	apparatus-explicit	Rom. 5, 5	Rom 5:5	A	verse		
bon-sent-I-d14-littera	1	apparatus:18	18	scripture	apparatus-explicit	I. Cor. 12, 11	1Cor 12:11	A	verse		
bon-sent-I-d14-littera	1	apparatus:20	20	scripture	apparatus-explicit	Rom. 5, 5	Rom 5:5	A	verse		
bon-sent-I-d14-littera	1	apparatus:20	20	scripture	apparatus-explicit	Eph. 4, 8	Eph 4:8	A	verse		
bon-sent-I-d14-littera	1	apparatus:23	23	scripture	apparatus-explicit	Act. 8, 13–19	Act 8:13-19	A	verse		
bon-sent-I-d14-littera	1	apparatus:24	24	scripture	apparatus-explicit	Act. 2, 33	Act 2:33	A	verse		
bon-sent-I-d14-littera	1	apparatus:27	27	scripture	apparatus-explicit	Act. 2	Act 2	C	chapter		
bon-sent-I-d15-littera	1	apparatus:4	4	scripture	apparatus-explicit	Ioan. 3, 8	Ioan 3:8	A	verse		
bon-sent-I-d15-littera	1	apparatus:8	8	scripture	apparatus-explicit	Ioan. 14, 26	Ioan 14:26	A	verse		
bon-sent-I-d15-littera	1	apparatus:8	8	scripture	anaphor->apparatus-explicit	ibid.	Ioan 14:26	A	verse	yes	Ioan. 14, 26
bon-sent-I-d15-littera	1	apparatus:9	9	scripture	apparatus-explicit	Gal. 4, 4	Gal 4:4	A	verse		
bon-sent-I-d15-littera	1	apparatus:9	9	scripture	apparatus-explicit	Ierem. 23, 24	Ierem 23:24	A	verse		
bon-sent-I-d15-littera	1	apparatus:11	11	scripture	apparatus-explicit	Gal. 4, 4	Gal 4:4	A	verse		
bon-sent-I-d15-littera	1	apparatus:13	13	scripture	anaphor->apparatus-explicit	ibid.	Gal 4:4	A	verse	yes	Gal. 4, 4
bon-sent-I-d15-littera	1	apparatus:14	14	scripture	apparatus-explicit	Isai. 9, 6	Isai 9:6	A	verse		
bon-sent-I-d15-littera	1	apparatus:15	15	scripture	apparatus-explicit	Luc. 4, 18	Luc 4:18	A	verse		
bon-sent-I-d15-littera	1	apparatus:19	19	scripture	apparatus-explicit	Ioan. 10, 36	Ioan 10:36	A	verse		
bon-sent-I-d15-littera	1	apparatus:19	19	scripture	apparatus-explicit	Ioan. 17, 19	Ioan 17:19	A	verse		
bon-sent-I-d15-littera	1	apparatus:20	20	scripture	apparatus-explicit	Rom. 8, 32	Rom 8:32	A	verse		
bon-sent-I-d15-littera	1	apparatus:20	20	scripture	apparatus-explicit	Gal. 2, 20	Gal 2:20	A	verse		
bon-sent-I-d15-littera	1	apparatus:23	23	scripture	apparatus-explicit	Phil. 2, 6	Phil 2:6	A	verse		
bon-sent-I-d15-littera	1	apparatus:25	25	scripture	apparatus-explicit	Ioan. 7, 28	Ioan 7:28	A	verse		
bon-sent-I-d15-littera	1	apparatus:28	28	scripture	apparatus-explicit	Sap. 7, 27	Sap 7:27	A	verse		
bon-sent-I-d15-littera	1	apparatus:30	30	scripture	apparatus-explicit	Ioan. 16, 28	Ioan 16:28	A	verse		
bon-sent-I-d15-littera	1	apparatus:31	31	scripture	apparatus-explicit	Sap. 9, 10	Sap 9:10	A	verse		
bon-sent-I-d15-littera	1	apparatus:34	34	scripture	apparatus-explicit	Sap. 7, 27	Sap 7:27	A	verse		
bon-sent-I-d15-p1-a1-q1	1	latin_body	1	scripture	body-ordinal	Sapientiae nono	Sap 9:10	B	verse		
bon-sent-I-d15-p1-a1-q1	1	latin_body	2	scripture	body-ordinal	ad Galatas quarto	Gal 4:4	B	verse		
bon-sent-I-d15-p1-a1-q1	1	latin_body	4	scripture	body-ordinal	Ioannis decimo sexto	Ioan 16:7	B	verse		
bon-sent-I-d15-p1-a1-q1	1	scholion		authority	authority:Richard. a Med.	I. Sent. d. 14. a. 1. q. 3.			excluded		
bon-sent-I-d15-p1-a1-q1	1	scholion		crossref	relative	infra d. 18. p. I. a. 3. q. 1.			dangling		
bon-sent-I-d15-p1-a1-q1	1	scholion		authority	authority:Thom.	d. 16. q. 1.			excluded		
bon-sent-I-d15-p1-a1-q1	1	scholion		authority	authority:Scot.	I. Sent. d. 16.			excluded		
bon-sent-I-d15-p1-a1-q1	1	scholion		authority	authority:Albert.	I. Sent. d. 14. a. 3.			excluded		
bon-sent-I-d15-p1-a1-q1	1	apparatus:1	1	scripture	apparatus-explicit	Sap. 9, 10	Sap 9:10	A	verse		
bon-sent-I-d15-p1-a1-q1	1	apparatus:15	15	crossref	relative	supra d. 12. q. 2	bon-sent-I-d12-a1-q2		chunk		
bon-sent-I-d15-p1-a1-q1	1	apparatus:15	15	crossref	chain-continuation	d. 20. a. 1. q. 2.	bon-sent-I-d20-a1-q2		chunk		
bon-sent-I-d15-p1-a1-q2	1	latin_body	5	scripture	body-ordinal	Ioannis decimo sexto	Ioan 16:7	B	verse		
bon-sent-I-d15-p1-a1-q2	1	scholion		scripture	anaphor->body-ordinal	loc. cit.	Ioan 16:7	B	verse	yes	Ioannis decimo sexto
bon-sent-I-d15-p1-a1-q2	1	apparatus:4	4	scripture	apparatus-explicit	Apoc. 1, 8	Apoc 1:8	A	verse		
bon-sent-I-d15-p1-a1-q3	1	latin_body	3	scripture	body-ordinal	Ioannis decimo quarto	Ioan 14:23	B	verse		
bon-sent-I-d15-p1-a1-q4	1	latin_body	3	scripture	body-ordinal	Isaiae sexagesimo primo	Isai 61:1	B	verse		
bon-sent-I-d15-p1-dubia	1	apparatus:9	9	scripture	anaphor->body-ordinal	ibid.	Isai 61:1	B	verse	cross-chunk	bon-sent-I-d15-p1-a1-q4: Isaiae sexagesimo primo
bon-sent-I-d15-p1-dubia	1	apparatus:27	27	crossref	logical	III. Sent. d. 1. dub. 2	bon-sent-III-d1-dubia		chunk		
bon-sent-I-d15-p2-a1-q1	1	latin_body	2	scripture	body-ordinal	Regum decimo	Reg* 10:10	B	verse		
bon-sent-I-d15-p2-a1-q1	1	latin_body	5	scripture	body-ordinal	Sapientiae septimo	Sap 7:27	B	verse		
bon-sent-I-d15-p2-a1-q1	1	scholion		crossref	logical	II. Sent. d. 28. a. 2. q. 1.	bon-sent-II-d28-a2-q1		chunk		
bon-sent-I-d15-p2-a1-q1	1	scholion		crossref	logical	Sent. d. 17. a. 9.			dangling		
bon-sent-I-d15-p2-a1-q1	1	scholion		authority	authority:Richard. a Med.	I. Sent. d. 14. a. 2. q. 2.			excluded		
bon-sent-I-d15-p2-a1-q1	1	scholion		authority	authority:Aegid.	d. 14.			excluded		
bon-sent-I-d15-p2-a1-q1	1	scholion		authority	authority:Biel	I. Sent. d. 14. q. 1.			excluded		
bon-sent-I-d15-p2-a1-q1	1	apparatus:1	1	crossref	relative	supra d. 14. dub. 4.	bon-sent-I-d14-dubia		chunk		
bon-sent-I-d15-p2-a1-q1	1	apparatus:10	10	crossref	relative	supra d. 4. dub. 3.	bon-sent-I-d4-dubia		chunk		
bon-sent-I-d15-p2-a1-q2	1	latin_body	4	scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12:4	B	verse		
bon-sent-I-d15-p2-a1-q2	1	latin_body	5	scripture	body-ordinal	Ioannis decimo sexto	Ioan 16:13	B	verse		
bon-sent-I-d15-p2-a1-q2	1	latin_body	6	scripture	body-ordinal	Sapientiae septimo	Sap 7:27	B	verse		
bon-sent-I-d15-p2-a1-q2	1	scholion		scripture	anaphor->body-ordinal	loc. cit.	Sap 7:27	B	verse	yes	Sapientiae septimo
bon-sent-I-d15-p2-dubia	1	latin_body	7	scripture	body-ordinal	Matthaei quinto	Matth 5:48	B	verse		
bon-sent-I-d15-p2-dubia	1	latin_body	8	scripture	body-ordinal	Ioannis septimo	Ioan 7:39	B	verse		
bon-sent-I-d15-p2-dubia	1	apparatus:6	6	scripture	apparatus-explicit	Hebr. 7, 19	Hebr 7:19	A	verse		
bon-sent-I-d15-p2-dubia	1	apparatus:9	9	scripture	apparatus-explicit	Psalm. 18, 5	Ps 18:5	A	verse		
bon-sent-I-d15-p2-dubia	1	apparatus:20	20	crossref	relative	infra d. 17. p. I. dub. 5	bon-sent-I-d17-p1-dubia		chunk		
bon-sent-I-d16-a1-q1	1	latin_body	11	scripture	body-ordinal	ad Galatas tertio	Gal 3:19	B	verse		
bon-sent-I-d16-a1-q1	1	latin_body	12	scripture	body-ordinal	ad Hebraeos secundo	Hebr 2:2	B	verse		
bon-sent-I-d16-a1-q1	1	scholion		crossref	work	Breviloq.	work:breviloquium		work		
bon-sent-I-d16-a1-q1	1	scholion		crossref	logical	II. Sent. d. 10. a. 3. q. 2.	bon-sent-II-d10-a3-q2		chunk		
bon-sent-I-d16-a1-q2	1	scholion		scripture	apparatus-explicit	Ioan. 20, 22	Ioan 20:22	A	verse		
bon-sent-I-d16-a1-q2	1	scholion		crossref	logical	II. Sent. d. 10. a. 3. q. 2.	bon-sent-II-d10-a3-q2		chunk		
bon-sent-I-d16-a1-q2	1	scholion		crossref	logical	III. Sent. d. 23. dub. 1.	bon-sent-III-d23-dubia		chunk		
bon-sent-I-d16-a1-q2	1	scholion		crossref	work	Hexaem.	work:hexaemeron		work		
bon-sent-I-d16-a1-q2	1	apparatus:9	9	crossref	logical	III. Sent. d. 1. a. 2.	bon-sent-III-d1-a2-q1+bon-sent-III-d1-a2-q2+bon-sent-III-d1-a2-q3+bon-sent-III-d1-a2-q4		articulus		
bon-sent-I-d16-a1-q2	1	apparatus:13	13	scripture	apparatus-explicit	Matth. 12, 39	Matth 12:39	A	verse		
bon-sent-I-d16-a1-q2	1	apparatus:17	17	scripture	apparatus-explicit	Galat. 4, 4	Gal 4:4	A	verse		
bon-sent-I-d16-a1-q2	1	apparatus:20	20	crossref	relative	supra d. 3. p. I. q. 2.	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-I-d16-a1-q2	1	apparatus:20	20	crossref	relative-inherited	ibid	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-I-d16-a1-q3	1	latin_body	10	scripture	body-ordinal	Ioannis decimo sexto	Ioan 16:13	B	verse		
bon-sent-I-d16-a1-q3	1	latin_body	25	scripture	body-ordinal	Ioannis vigesimo	Ioan 20:22	B	verse		
bon-sent-I-d16-a1-q3	1	scholion		scripture	apparatus-explicit	Matth. 17, 5	Matth 17:5	A	verse		
bon-sent-I-d16-a1-q3	1	apparatus:3	3	scripture	apparatus-explicit	Hebr. 2, 7	Hebr 2:7	A	verse		
bon-sent-I-d16-a1-q3	1	apparatus:8	8	scripture	apparatus-explicit	Act. 8, 17	Act 8:17	A	verse		
bon-sent-I-d16-a1-q3	1	apparatus:24	24	scripture	apparatus-explicit	Levit. 12, 6	Lev 12:6	A	verse		
bon-sent-I-d16-a1-q3	1	apparatus:26	26	scripture	apparatus-explicit	Act. 2, 3	Act 2:3	A	verse		
bon-sent-I-d16-dubia	1	latin_body	7	scripture	body-ordinal	ad Hebraeos secundo	Hebr 2:9	B	verse		
bon-sent-I-d16-dubia	1	apparatus:7	7	scripture	apparatus-explicit	Hebr. 2, 9	Hebr 2:9	A	verse		
bon-sent-I-d16-dubia	1	apparatus:8	8	scripture	anaphor->apparatus-explicit	loc. cit.	Hebr 2:9	A	verse	yes	Hebr. 2, 9
bon-sent-I-d16-dubia	1	apparatus:12	12	crossref	relative	supra d. 8. p. I. dub. 4.	bon-sent-I-d8-p1-dubia		chunk		
bon-sent-I-d16-dubia	1	apparatus:14	14	crossref	relative	supra d. 13. dub. 4.	bon-sent-I-d13-dubia		chunk		
bon-sent-I-d16-dubia	1	apparatus:14	14	crossref	chain-continuation	d. 15. p. I. q. 1.	bon-sent-I-d15-p1-a1-q1		chunk		
bon-sent-I-d16-dubia	1	apparatus:14	14	crossref	relative	infra d. 20. a. 1. q. 2.	bon-sent-I-d20-a1-q2		chunk		
bon-sent-I-d16-dubia	1	apparatus:14	14	crossref	chain-continuation	d. 27. p. I. q. 2.	bon-sent-I-d27-p1-a1-q2		chunk		
bon-sent-I-d16-littera	1	apparatus:7	7	scripture	apparatus-explicit	Gal. 4, 4	Gal 4:4	A	verse		
bon-sent-I-d16-littera	1	apparatus:10	10	scripture	apparatus-explicit	Ioan. 1, 14	Ioan 1:14	A	verse		
bon-sent-I-d16-littera	1	apparatus:12	12	scripture	apparatus-explicit	Ioan. 14, 28	Ioan 14:28	A	verse		
bon-sent-I-d16-littera	1	apparatus:13	13	scripture	apparatus-explicit	Phil. 2, 7	Phil 2:7	A	verse		
bon-sent-I-d16-littera	1	apparatus:15	15	scripture	apparatus-explicit	Hebr. 2, 9	Hebr 2:9	A	verse		
bon-sent-I-d16-littera	1	apparatus:18	18	scripture	apparatus-explicit	Ioan. 14, 28	Ioan 14:28	A	verse		
bon-sent-I-d16-littera	1	apparatus:18	18	scripture	apparatus-explicit	Phil. 2, 7	Phil 2:7	A	verse		
bon-sent-I-d16-littera	1	apparatus:19	19	scripture	apparatus-explicit	Ioan. 10, 30	Ioan 10:30	A	verse		
bon-sent-I-d17-littera	1	apparatus:7	7	crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d17-littera	1	apparatus:16	16	crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d17-littera	1	apparatus:18	18	crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d17-littera	1	apparatus:22	22	scripture	apparatus-explicit	Psalm. 70, 5	Ps 70:5	A	verse		
bon-sent-I-d17-littera	1	apparatus:23	23	scripture	apparatus-explicit	Psalm. 61, 6	Ps 61:6	A	verse		
bon-sent-I-d17-littera	1	apparatus:24	24	scripture	apparatus-explicit	Psalm. 90, 9	Ps 90:9	A	verse		
bon-sent-I-d17-littera	1	apparatus:24	24	scripture	apparatus-explicit	Psalm. 58, 18	Ps 58:18	A	verse		
bon-sent-I-d17-littera	1	apparatus:25	25	scripture	apparatus-explicit	I. Ioan. 4, 16	1Ioan 4:16	A	verse		
bon-sent-I-d17-littera	1	apparatus:25	25	scripture	apparatus-explicit	Ioan. 4, 24	Ioan 4:24	A	verse		
bon-sent-I-d17-littera	1	apparatus:28	28	scripture	apparatus-explicit	Rom. 5, 5	Rom 5:5	A	verse		
bon-sent-I-d17-littera	1	apparatus:31	31	scripture	apparatus-explicit	I. Cor. 13, 1	1Cor 13:1	A	verse		
bon-sent-I-d17-littera	1	apparatus:35	35	scripture	apparatus-explicit	Luc. 19, 26	Luc 19:26	A	verse		
bon-sent-I-d17-littera	1	apparatus:37	37	scripture	apparatus-explicit	Psalm. 63, 7	Ps 63:7	A	verse		
bon-sent-I-d17-littera	1	apparatus:38	38	scripture	apparatus-explicit	Psalm. 63, 6	Ps 63:6	A	verse		
bon-sent-I-d17-littera	1	apparatus:41	41	scripture	apparatus-explicit	IV. Reg. 2, 9	4Reg 2:9	A	verse		
bon-sent-I-d17-littera	1	apparatus:41	41	scripture	anaphor->apparatus-explicit	ibid	4Reg 2:9	A	verse	yes	IV. Reg. 2, 9
bon-sent-I-d17-littera	1	apparatus:42	42	scripture	apparatus-explicit	Ioan. 3, 34	Ioan 3:34	A	verse		
bon-sent-I-d17-littera	1	apparatus:43	43	scripture	apparatus-explicit	I. Tim. 2, 5	1Tim 2:5	A	verse		
bon-sent-I-d17-littera	1	apparatus:46	46	scripture	apparatus-explicit	Rom. 5, 5	Rom 5:5	A	verse		
bon-sent-I-d17-littera	1	apparatus:47	47	scripture	apparatus-explicit	I. Ioan. 4, 10	1Ioan 4:10	A	verse		
bon-sent-I-d17-littera	1	apparatus:55	55	scripture	apparatus-explicit	Rom. 8, 38	Rom 8:38	A	verse		
bon-sent-I-d17-littera	1	apparatus:58	58	scripture	apparatus-explicit	I. Cor. 12, 11	1Cor 12:11	A	verse		
bon-sent-I-d17-littera	1	apparatus:60	60	scripture	apparatus-explicit	Ioan. 3, 34	Ioan 3:34	A	verse		
bon-sent-I-d17-p1-a1-q1	1	latin_body	17	scripture	body-ordinal	ad Corinthios sexto	Cor* 6:17	B	verse		
bon-sent-I-d17-p1-a1-q1	1	latin_body	22	scripture	body-ordinal	Ioannis decimo septimo	Ioan 17:21	B	verse		
bon-sent-I-d17-p1-a1-q1	1	scholion		crossref	logical	II. Sent. d. 27. a. 2. q. 3	bon-sent-II-d27-a2-q3		chunk		
bon-sent-I-d17-p1-a1-q1	1	scholion		crossref	work	Breviloq. p. V. c. 2.	bon-brev-p5-c2		chunk		
bon-sent-I-d17-p1-a1-q1	1	scholion		crossref	work	Breviloq. p. V. c. 1.	bon-brev-p5-c1		chunk		
bon-sent-I-d17-p1-a1-q1	1	apparatus:5	5	crossref	relative	supra d. 14. a. 2. q. 2.	bon-sent-I-d14-a2-q2		chunk		
bon-sent-I-d17-p1-a1-q1	1	apparatus:31	31	scripture	apparatus-explicit	I. Cor. 3, 9	1Cor 3:9	A	verse		
bon-sent-I-d17-p1-a1-q2	1	scholion		crossref	relative	supra d. 1. a. 1. q. 2.	bon-sent-I-d1-a1-q2		chunk		
bon-sent-I-d17-p1-a1-q2	1	scholion		crossref	relative	supra d. 3. p. 1. dub. 3.	bon-sent-I-d3-p1-dubia		chunk		
bon-sent-I-d17-p1-a1-q2	1	apparatus:3	3	crossref	relative	supra d. 12. q. 2.	bon-sent-I-d12-a1-q2		chunk		
bon-sent-I-d17-p1-a1-q2	1	apparatus:6	6	crossref	anaphor->relative	ibid.	bon-sent-I-d12-a1-q2		chunk	yes	supra d. 12. q. 2.
bon-sent-I-d17-p1-a1-q2	1	apparatus:7	7	crossref	relative	supra d. 3. p. 1. dub. 3.	bon-sent-I-d3-p1-dubia		chunk		
bon-sent-I-d17-p1-a1-q2	1	apparatus:21	21	crossref	relative	ibid. d. 19. a. 1. q. 1.	bon-sent-I-d19-p1-a1-q1+bon-sent-I-d19-p2-a1-q1		ambiguous		
bon-sent-I-d17-p1-a1-q3	1	latin_body	2	scripture	body-ordinal	Ioannis secundo	Ioan 2:10	B	verse		
bon-sent-I-d17-p1-a1-q3	1	latin_body	3	scripture	body-ordinal	Ioannis secundo	Ioan 2:27	B	verse		
bon-sent-I-d17-p1-a1-q3	1	latin_body	7	scripture	body-ordinal	ad Corinthios quarto	Cor* 4:4	B	verse		
bon-sent-I-d17-p1-a1-q3	1	latin_body	15	scripture	body-ordinal	Apocalypsis tertio	Apoc 3:17	B	verse		
bon-sent-I-d17-p1-a1-q3	1	scholion		crossref	logical	II. Sent. d. 38. dub. 1	bon-sent-II-d38-dubia		chunk		
bon-sent-I-d17-p1-a1-q3	1	scholion		crossref	logical	III. Sent. d. 23. dub. 4	bon-sent-III-d23-dubia		chunk		
bon-sent-I-d17-p1-a1-q3	1	scholion		crossref	logical	III. Sent. d. 27. a. 1. q. 3.	bon-sent-III-d27-a1-q3		chunk		
bon-sent-I-d17-p1-a1-q3	1	apparatus:5	5	crossref	anaphor->logical	ibid.	bon-sent-III-d27-a1-q3		chunk	yes	III. Sent. d. 27. a. 1. q. 3.
bon-sent-I-d17-p1-a1-q3	1	apparatus:10	10	scripture	apparatus-explicit	I. Cor. 4, 4	1Cor 4:4	A	verse		
bon-sent-I-d17-p1-a1-q3	1	apparatus:12	12	scripture	apparatus-explicit	I. Cor. 2, 11	1Cor 2:11	A	verse		
bon-sent-I-d17-p1-a1-q3	1	apparatus:13	13	scripture	apparatus-explicit	Psalm. 80, 16	Ps 80:16	A	verse		
bon-sent-I-d17-p1-a1-q3	1	apparatus:13	13	scripture	apparatus-explicit	Iudic. 13, 23	Iudic 13:23	A	verse		
bon-sent-I-d17-p1-a1-q3	1	apparatus:14	14	crossref	page	supra pag. 72	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-I-d17-p1-a1-q4	1	scholion		crossref	relative-bare	ibid.			unresolvable		
bon-sent-I-d17-p1-a1-q4	1	scholion		crossref	relative	supra d. 3. p. 1. q. 1.	bon-sent-I-d3-p1-a1-q1		chunk		
bon-sent-I-d17-p1-a1-q4	1	scholion		crossref	chain-continuation	d. 39. a. 1. q. 2	bon-sent-I-d39-a1-q2		chunk		
bon-sent-I-d17-p1-a1-q4	1	scholion		crossref	relative-inherited	ibid.	bon-sent-I-d3-p1-a1-q1		chunk		
bon-sent-I-d17-p1-a1-q4	1	apparatus:17	17	scripture	apparatus-explicit	Psalm. 4, 7	Ps 4:7	A	verse		
bon-sent-I-d17-p1-dubia	1	latin_body		scripture	body-ordinal	Ioannis quarto	Ioan 4	C	chapter		
bon-sent-I-d17-p1-dubia	1	latin_body	15	scripture	body-ordinal	Ecclesiastici undecimo	Eccli 11:16	B	verse		
bon-sent-I-d17-p1-dubia	1	latin_body	36	scripture	body-ordinal	Ioannis decimo quinto	Ioan 15:13	B	verse		
bon-sent-I-d17-p1-dubia	1	apparatus:13	13	crossref	relative	supra d. 3. p. I. a. 1. q. 1.	bon-sent-I-d3-p1-a1-q1		chunk		
bon-sent-I-d17-p1-dubia	1	apparatus:14	14	scripture	apparatus-explicit	I. Ioan. 2, 27	1Ioan 2:27	A	verse		
bon-sent-I-d17-p1-dubia	1	apparatus:33	33	crossref	logical	III. Sent. d. 27. a. 1. q. 1.	bon-sent-III-d27-a1-q1		chunk		
bon-sent-I-d17-p2-a1-q1	1	latin_body	4	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:41	B	verse		
bon-sent-I-d17-p2-a1-q1	1	apparatus:2	2	scripture	apparatus-explicit	I. Cor. 13, 8	1Cor 13:8	A	verse		
bon-sent-I-d17-p2-a1-q1	1	apparatus:10	10	scripture	apparatus-explicit	I. Cor. 13, 8	1Cor 13:8	A	verse		
bon-sent-I-d17-p2-a1-q1	1	apparatus:16	16	crossref	relative	supra d. 8. p. I. a. 2. q. 2.	bon-sent-I-d8-p1-a2-q2		chunk		
bon-sent-I-d17-p2-a1-q1	1	apparatus:16	16	authority	authority:Richard. a Med.	d. 8. a. 2. q. 2.			excluded		
bon-sent-I-d17-p2-a1-q1	1	apparatus:21	21	crossref	relative	infra d. 18. dub. 4.	bon-sent-I-d18-dubia		chunk		
bon-sent-I-d17-p2-a1-q2	1	scholion		crossref	logical	I. Sent. d. 17. q. 2.	bon-sent-I-d17-p1-a1-q2+bon-sent-I-d17-p2-a1-q2		ambiguous		
bon-sent-I-d17-p2-a1-q2	1	scholion		authority	authority:Bonav.	II. Sent. d. 27. a. 2. q. 2.			excluded		
bon-sent-I-d17-p2-a1-q2	1	apparatus:12	12	crossref	relative	supra d. 1. a. 2. q. 1.	bon-sent-I-d1-a2-q1		chunk		
bon-sent-I-d17-p2-a1-q3	1	apparatus:27	27	crossref	logical	IV. Sent. d. 17. q. 1.	bon-sent-IV-d17-p1-a1-q1+bon-sent-IV-d17-p1-a2-q1+bon-sent-IV-d17-p2-a1-q1+bon-sent-IV-d17-p2-a2-q1+bon-sent-IV-d17-p3-a1-q1+bon-sent-IV-d17-p3-a2-q1		ambiguous		
bon-sent-I-d17-p2-a1-q4	1	latin_body	15	scripture	body-ordinal	Matthaei vigesimo quinto	Matth 25:15	B	verse		
bon-sent-I-d17-p2-a1-q4	1	scholion		crossref	logical	III. Sent. d. 13. q. 1.	bon-sent-III-d13-a1-q1+bon-sent-III-d13-a2-q1		ambiguous		
bon-sent-I-d17-p2-a1-q4	1	scholion		authority	authority:Scot.	III. Sent. d. 13. q. 1.			excluded		
bon-sent-I-d17-p2-a1-q4	1	scholion		authority	authority:Albert.	I. Sent. d. 17. a. 3.			excluded		
bon-sent-I-d17-p2-a1-q4	1	apparatus:4	4	scripture	apparatus-explicit	Deut. 32, 4	Deut 32:4	A	verse		
bon-sent-I-d17-p2-a1-q4	1	apparatus:16	16	crossref	relative	infra d. 44. dub. 3	bon-sent-I-d44-dubia		chunk		
bon-sent-I-d17-p2-a1-q4	1	apparatus:16	16	crossref	logical	III. Sent. d. 13. a. 1. q. 3.	bon-sent-III-d13-a1-q3		chunk		
bon-sent-I-d17-p2-a1-q4	1	apparatus:20	20	scripture	apparatus-explicit	Matth. 22, 37	Matth 22:37	A	verse		
bon-sent-I-d17-p2-a1-q4	1	apparatus:20	20	scripture	apparatus-explicit	Marc. 12, 30	Marc 12:30	A	verse		
bon-sent-I-d17-p2-dubia	1	latin_body	6	scripture	body-ordinal	ad Galatas quinto	Gal 5:6	B	verse		
bon-sent-I-d17-p2-dubia	1	latin_body	9	scripture	body-ordinal	Numerorum undecimo	Num 11:17	B	verse		
bon-sent-I-d17-p2-dubia	1	latin_body	10	scripture	body-ordinal	Ioannis quarto	Ioan 4:13	B	verse		
bon-sent-I-d17-p2-dubia	1	apparatus:1	1	crossref	logical	III. Sent. d. 13. a. 1.	bon-sent-III-d13-a1-q1+bon-sent-III-d13-a1-q2+bon-sent-III-d13-a1-q3		articulus		
bon-sent-I-d18-a1-q1	1	latin_body	2	scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12:4	B	verse		
bon-sent-I-d18-a1-q1	1	latin_body	7	scripture	body-ordinal	Isaiae nono	Isai 9:6	B	verse		
bon-sent-I-d18-a1-q1	1	latin_body	20	scripture	body-ordinal	Ioannis tertio	Ioan 3:16	B	verse		
bon-sent-I-d18-a1-q1	1	scholion		scripture	anaphor->body-ordinal	loc. cit.	Ioan 3:16	B	verse	yes	Ioannis tertio
bon-sent-I-d18-a1-q2	1	latin_body	7	crossref	relative-bare	ibid			unresolvable		
bon-sent-I-d18-a1-q2	1	apparatus:7	7	crossref	relative-bare	ibid			unresolvable		
bon-sent-I-d18-a1-q2	1	apparatus:13	13	crossref	relative	infra d. 38. a. 2. q. 1.	bon-sent-I-d38-a2-q1		chunk		
bon-sent-I-d18-a1-q3	1	latin_body	2	scripture	body-ordinal	Iacobi primo	Iac 1:17	B	verse		
bon-sent-I-d18-a1-q4	1	latin_body		crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d18-a1-q4	1	apparatus:6	6	scripture	apparatus-explicit	Isai. 9, 6	Isai 9:6	A	verse		
bon-sent-I-d18-a1-q4	1	apparatus:9	9	crossref	page	supra pag. 261	bon-sent-I-d15-p1-a1-q1+bon-sent-I-d15-p1-a1-q2		page-multi		
bon-sent-I-d18-a1-q4	1	apparatus:11	11	crossref	relative	supra d. 13. p. I. q. 4.			dangling		
bon-sent-I-d18-a1-q5	1	scholion		crossref	relative	infra d. 28. q. 3.	bon-sent-I-d28-a1-q3		chunk		
bon-sent-I-d18-a1-q5	1	scholion		crossref	relative	infra d. 27. p. II. a. 1. q. 2.	bon-sent-I-d27-p2-a1-q2		chunk		
